39.67183	-79.95816
39.67216	-79.95776
39.67257	-79.95730
39.67288	-79.95697
39.67328	-79.95649
39.67350	-79.95623
39.67362	-79.95608
39.67378	-79.95590
39.67382	-79.95585
39.67394	-79.95574
39.67399	-79.95569
39.67405	-79.95564
39.67412	-79.95559
39.67432	-79.95545
39.67441	-79.95545
39.67445	-79.95546
39.67456	-79.95548
39.67463	-79.95550
39.67473	-79.95555
39.67482	-79.95561
39.67487	-79.95566
39.67492	-79.95570
39.67502	-79.95583
39.67516	-79.95608
39.67528	-79.95626
39.67587	-79.95723
39.67609	-79.95761
39.67625	-79.95789
39.67648	-79.95822
39.67674	-79.95864
39.67676	-79.95875
39.67691	-79.95888
39.67685	-79.95909
39.67683	-79.95918
39.67680	-79.95928
39.67677	-79.95937
39.67666	-79.95954
39.67608	-79.96013
39.67601	-79.96022
39.67598	-79.96027
39.67590	-79.96043
39.67579	-79.96071
39.67569	-79.96101
39.67567	-79.96107
39.67569	-79.96101
39.67579	-79.96071
39.67590	-79.96043
39.67598	-79.96027
39.67601	-79.96022
39.67608	-79.96013
39.67666	-79.95954
39.67677	-79.95937
39.67680	-79.95928
39.67683	-79.95918
39.67685	-79.95909
39.67691	-79.95888
39.67676	-79.95875
39.67674	-79.95864
39.67648	-79.95822
39.67625	-79.95789
39.67609	-79.95761
39.67587	-79.95723
39.67528	-79.95626
39.67516	-79.95608
39.67502	-79.95583
39.67492	-79.95570
39.67487	-79.95566
39.67482	-79.95561
39.67473	-79.95555
39.67463	-79.95550
39.67456	-79.95548
39.67445	-79.95546
39.67441	-79.95545
39.67432	-79.95545
39.67412	-79.95559
39.67405	-79.95564
39.67399	-79.95569
39.67394	-79.95574
39.67382	-79.95585
39.67378	-79.95590
39.67362	-79.95608
39.67350	-79.95623
39.67328	-79.95649
39.67288	-79.95697
39.67257	-79.95730
39.67216	-79.95776
39.67183	-79.95816
39.67159	-79.95843
39.67146	-79.95857
39.67089	-79.95924
39.67079	-79.95933
39.67071	-79.95942
39.67063	-79.95950
39.67059	-79.95953
39.67055	-79.95954
39.67051	-79.95956
39.67046	-79.95958
39.67040	-79.95959
39.67030	-79.95956
39.67024	-79.95954
39.67019	-79.95950
39.67010	-79.95943
39.67002	-79.95935
39.66984	-79.95918
39.66969	-79.95904
39.66954	-79.95895
39.66947	-79.95891
39.66946	-79.95883
39.66933	-79.95835
39.66926	-79.95815
39.66909	-79.95768
39.66902	-79.95746
39.66896	-79.95727
39.66893	-79.95709
39.66890	-79.95691
39.66889	-79.95670
39.66887	-79.95645
39.66882	-79.95599
39.66882	-79.95586
39.66882	-79.95573
39.66884	-79.95534
39.66886	-79.95513
39.66896	-79.95468
39.66914	-79.95419
39.66947	-79.95362
39.66960	-79.95342
39.66967	-79.95322
39.66968	-79.95308
39.66967	-79.95287
39.66963	-79.95265
39.66958	-79.95236
39.66950	-79.95193
39.66931	-79.95102
39.66926	-79.95084
39.66917	-79.95044
39.66906	-79.95013
39.66892	-79.94982
39.66873	-79.94941
39.66869	-79.94932
39.66857	-79.94902
39.66821	-79.94808
39.66823	-79.94789
39.66824	-79.94772
39.66823	-79.94789
39.66821	-79.94808
39.66802	-79.94815
39.66772	-79.94826
39.66752	-79.94834
39.66722	-79.94846
39.66690	-79.94857
39.66685	-79.94859
39.66655	-79.94869
39.66627	-79.94879
39.66594	-79.94889
39.66578	-79.94896
39.66569	-79.94903
39.66564	-79.94906
39.66541	-79.94925
39.66516	-79.94949
39.66495	-79.94965
39.66484	-79.94973
39.66466	-79.94985
39.66454	-79.94992
39.66433	-79.95006
39.66422	-79.95013
39.66410	-79.95024
39.66403	-79.95030
39.66376	-79.95055
39.66363	-79.95068
39.66343	-79.95089
39.66334	-79.95100
39.66329	-79.95107
39.66308	-79.95133
39.66284	-79.95160
39.66250	-79.95200
39.66215	-79.95242
39.66197	-79.95266
39.66175	-79.95293
39.66166	-79.95302
39.66152	-79.95311
39.66142	-79.95316
39.66120	-79.95327
39.66064	-79.95350
39.66030	-79.95367
39.66018	-79.95372
39.65993	-79.95384
39.65935	-79.95412
39.65883	-79.95437
39.65850	-79.95452
39.65806	-79.95467
39.65807	-79.95481
39.65808	-79.95492
39.65808	-79.95507
39.65804	-79.95592
39.65801	-79.95688
39.65798	-79.95782
39.65791	-79.95943
39.65785	-79.96073
39.65784	-79.96121
39.65778	-79.96258
39.65778	-79.96261
39.65779	-79.96335
39.65700	-79.96338
39.65683	-79.96339
39.65649	-79.96339
39.65605	-79.96341
39.65546	-79.96343
39.65521	-79.96345
39.65432	-79.96349
39.65363	-79.96352
39.65348	-79.96352
39.65327	-79.96353
39.65321	-79.96354
39.65320	-79.96353
39.65307	-79.96352
39.65292	-79.96352
39.65285	-79.96353
39.65278	-79.96353
39.65272	-79.96354
39.65266	-79.96355
39.65262	-79.96356
39.65259	-79.96357
39.65257	-79.96358
39.65253	-79.96360
39.65249	-79.96363
39.65244	-79.96367
39.65237	-79.96373
39.65230	-79.96383
39.65225	-79.96394
39.65222	-79.96402
39.65219	-79.96414
39.65213	-79.96436
39.65203	-79.96481
39.65197	-79.96512
39.65171	-79.96633
39.65160	-79.96672
39.65151	-79.96661
39.65123	-79.96632
39.65112	-79.96627
39.65092	-79.96610
39.65069	-79.96592
39.65065	-79.96589
39.65055	-79.96583
39.65048	-79.96577
39.65038	-79.96571
39.65028	-79.96564
39.65008	-79.96539
39.64998	-79.96526
39.64990	-79.96505
39.64954	-79.96442
39.64936	-79.96412
39.64933	-79.96406
39.64873	-79.96302
39.64867	-79.96292
39.64848	-79.96259
39.64841	-79.96247
39.64813	-79.96198
39.64794	-79.96164
39.64773	-79.96129
39.64756	-79.96101
39.64749	-79.96085
39.64746	-79.96077
39.64748	-79.96070
39.64747	-79.96063
39.64746	-79.96053
39.64746	-79.96039
39.64746	-79.96030
39.64746	-79.96016
39.64747	-79.95985
39.64745	-79.95965
39.64742	-79.95939
39.64738	-79.95917
39.64735	-79.95907
39.64728	-79.95892
39.64716	-79.95870
39.64694	-79.95839
39.64683	-79.95826
39.64645	-79.95783
39.64610	-79.95741
39.64601	-79.95731
39.64579	-79.95707
39.64574	-79.95702
39.64567	-79.95695
39.64561	-79.95689
39.64551	-79.95682
39.64543	-79.95677
39.64536	-79.95674
39.64523	-79.95670
39.64516	-79.95669
39.64512	-79.95668
39.64503	-79.95668
39.64496	-79.95670
39.64490	-79.95671
39.64482	-79.95674
39.64474	-79.95678
39.64467	-79.95684
39.64458	-79.95692
39.64444	-79.95709
39.64435	-79.95722
39.64422	-79.95740
39.64416	-79.95749
39.64403	-79.95766
39.64397	-79.95771
39.64369	-79.95795
39.64332	-79.95817
39.64307	-79.95831
39.64291	-79.95835
39.64276	-79.95834
39.64264	-79.95830
39.64247	-79.95818
39.64237	-79.95808
39.64232	-79.95803
39.64212	-79.95780
39.64199	-79.95763
39.64184	-79.95738
39.64172	-79.95723
39.64162	-79.95710
39.64154	-79.95701
39.64133	-79.95678
39.64117	-79.95663
39.64097	-79.95648
39.64076	-79.95631
39.64060	-79.95621
39.64040	-79.95609
39.63999	-79.95582
39.63990	-79.95577
39.63973	-79.95568
39.63965	-79.95565
39.63926	-79.95556
39.63880	-79.95539
39.63830	-79.95517
39.63798	-79.95506
39.63790	-79.95503
39.63783	-79.95498
39.63778	-79.95495
39.63774	-79.95491
39.63769	-79.95486
39.63765	-79.95481
39.63759	-79.95471
39.63756	-79.95465
39.63754	-79.95461
39.63753	-79.95457
39.63752	-79.95452
39.63751	-79.95447
39.63750	-79.95437
39.63751	-79.95430
39.63751	-79.95423
39.63752	-79.95416
39.63755	-79.95400
39.63755	-79.95399
39.63756	-79.95394
39.63756	-79.95389
39.63755	-79.95384
39.63754	-79.95380
39.63753	-79.95373
39.63750	-79.95367
39.63748	-79.95365
39.63745	-79.95362
39.63742	-79.95359
39.63738	-79.95357
39.63735	-79.95356
39.63730	-79.95355
39.63725	-79.95354
39.63712	-79.95361
39.63706	-79.95364
39.63700	-79.95368
39.63693	-79.95373
39.63684	-79.95381
39.63680	-79.95383
39.63665	-79.95396
39.63654	-79.95404
39.63644	-79.95409
39.63639	-79.95410
39.63632	-79.95412
39.63622	-79.95416
39.63608	-79.95419
39.63587	-79.95424
39.63569	-79.95428
39.63548	-79.95432
39.63539	-79.95435
39.63518	-79.95441
39.63477	-79.95459
39.63476	-79.95459
39.63448	-79.95473
39.63424	-79.95485
39.63414	-79.95491
39.63392	-79.95503
39.63382	-79.95508
39.63364	-79.95518
39.63342	-79.95527
39.63337	-79.95535
39.63333	-79.95540
39.63285	-79.95577
39.63264	-79.95594
39.63239	-79.95615
39.63214	-79.95637
39.63212	-79.95640
39.63209	-79.95644
39.63206	-79.95649
39.63203	-79.95654
39.63200	-79.95662
39.63197	-79.95662
39.63191	-79.95664
39.63186	-79.95665
39.63181	-79.95666
39.63152	-79.95690
39.63140	-79.95701
39.63117	-79.95720
39.63105	-79.95730
39.63067	-79.95761
39.63059	-79.95769
39.63058	-79.95770
39.63029	-79.95795
39.63017	-79.95807
39.62976	-79.95842
39.62971	-79.95847
39.62939	-79.95874
39.62966	-79.95932
39.62959	-79.95934
39.62931	-79.95954
39.62918	-79.95963
39.62916	-79.95965
39.62903	-79.95974
